4862, 38 ,DOWN,UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.986232445, 1.000000 ,0.982009936,1.005506044,0.995247037,0.937143223,0.908993076,0.993776161,0.890476681,0.874551967,0.962050229,0.979551989,0.97723311,1.030117357,0.993278371,0.868570491,0.992334233,0.974929716,0.973552121,1.023668192,0.991315182,0.972073847,0.970100753,1.014090189,0.988800741,0.970180026,0.967958925,0.997512029,0.965619806,0.988121793,0.987991316,0.987139154,0.963664378,0.962197587,0.975280718,0.966507905,0.958553735,0.948110185,0
0.99400391, 1.000000 ,0.993610948,0.987870733,0.994005865,0.941029279,0.914137065,0.994377322,0.893845904,0.878120231,0.990946041,0.993222483,0.993866823,1.019421173,0.994677419,0.869862352,0.994733138,0.994548061,0.994693646,1.024797498,0.994647898,0.994423118,0.993808016,1.016262815,0.994318931,0.978143109,0.99324129,0.995096774,0.992720164,0.992948551,0.994142405,0.994055985,0.992692082,0.993191037,0.977267918,0.969868186,0.960934545,0.952880052,1
0.998579792, 1.000000 ,0.999903771,0.969516181,0.999510538,0.925481377,0.899593634,0.999090176,0.879053284,0.863718794,0.987320627,1.000303083,1.001306614,0.997639929,0.998485546,0.854716958,0.998258666,1.001406644,1.000874341,1.005514645,0.99801144,0.999820866,0.999388034,0.997833928,0.998312411,0.977746862,0.999406042,0.999815732,0.998986839,0.977464402,0.998344121,0.998360642,0.998205849,0.99640627,0.960432416,0.953566016,0.944759573,0.937349981,0
1.001462198, 1.000000 ,1.002523971,1.000836984,1.002163974,0.963061113,0.936566157,1.002623579,0.914849599,0.899021356,1.01659605,1.003204967,1.003128346,1.030214004,1.002587074,0.888846732,1.002845242,1.002720194,1.002664729,1.042221345,1.002893676,1.002727259,1.004024337,1.036667804,1.001973004,1.012218073,1.004629962,1.002058648,1.004081679,1.018172926,1.001783363,1.001665851,1.003915287,1.004668876,0.99933068,0.991883321,0.982848085,0.975569878,1
0.997717955, 1.000000 ,0.997692044,0.958415638,0.999316415,0.921685745,0.896357385,0.998946045,0.875266286,0.860242315,0.97434385,0.996630182,0.995238836,0.981744456,0.998352195,0.849618844,0.998210791,0.994142344,0.993111677,0.995221498,0.998120332,0.991680765,0.990341919,0.991075932,0.997892344,0.973922725,0.989428822,0.999320988,0.988281443,0.975360425,0.997949931,0.997899364,0.987305543,0.986090535,0.956392471,0.948729506,0.940236454,0.933510961,1
0.999997958, 1.000000 ,0.999396977,0.940939623,0.99942854,0.900217712,0.875481822,0.999671011,0.854421009,0.839944907,0.983798039,0.999235918,0.999283948,0.95711691,0.999616242,0.828787295,0.9996217,0.999393759,0.999525984,0.971713898,0.999645761,0.999145409,0.998647078,0.966958923,1.000383449,0.961114181,0.997911218,0.999509859,0.997129432,0.953870402,1.000351788,1.000206386,0.996314223,0.995333373,0.934295923,0.926545585,0.918141347,0.911527311,0
0.998485709, 1.000000 ,0.998621112,0.966723566,0.99846678,0.919748291,0.894348511,0.998379708,0.872496915,0.857918754,1.006411698,0.998360117,0.997920878,0.976277683,0.998534923,0.845835219,0.999009654,0.997516058,0.997405478,0.99128056,0.999443498,0.997724683,0.997859045,0.986782709,0.999088902,0.986409086,0.998580882,0.999284497,0.999414417,0.976872436,0.998834753,0.998546281,1.000842987,1.0026957,0.955165361,0.946272751,0.937810889,0.93076473,1
0.997372516, 1.000000 ,0.996648794,0.968210236,0.996338583,0.913031102,0.887781399,0.995964004,0.86557919,0.851350487,0.991631609,0.996501875,0.996943232,0.967621541,0.995772216,0.838756513,0.99575613,0.997602675,0.998102576,0.982393138,0.996005999,0.998217285,0.998191601,0.978054134,0.996871641,0.981440045,0.998025122,0.998458943,0.997864165,0.969723015,0.997107987,0.997293179,0.998459036,0.999371031,0.948865092,0.93871022,0.930500914,0.92322391,1
0.99948342, 1.000000 ,0.998644953,0.958141087,0.999806352,0.900391092,0.875349271,0.999878278,0.852995603,0.839188403,0.988295895,0.998665117,0.998126517,0.953117074,1.000001107,0.826062797,0.999923426,0.998412575,0.999042508,0.966913098,0.99984545,0.999129873,0.999500326,0.963448905,0.999626228,0.98045369,0.999646195,0.999955738,0.999496883,0.956577869,0.99950758,0.999471667,0.999134269,0.997880934,0.936108037,0.925100349,0.91717409,0.909857155,1
1.000991531, 1.000000 ,1.000726402,0.959602398,1.000808403,0.897158304,0.87211905,1.001169526,0.849360896,0.835786117,0.993718654,1.001014812,1.001166593,0.947559723,1.001487571,0.822154553,1.001755389,1.001534438,1.002641883,0.9618058,1.001728626,1.002677629,1.002344756,0.959975005,1.001252627,0.982130884,1.002122892,1.000043995,1.001337473,0.953618654,1.00125275,1.00116286,1.000764164,0.999791899,0.933312711,0.921272626,0.913615404,0.905987022,0
0.997741971, 1.000000 ,0.997438473,0.969727514,0.9978115,0.902398643,0.877166723,0.997730199,0.853854461,0.840259467,0.998163006,0.99712826,0.997435677,0.95158807,0.997627193,0.826079693,0.997754332,0.997627561,0.997785433,0.964865357,0.997813339,0.997975665,0.998082421,0.965184362,0.997890348,0.987250855,0.997959092,0.998238605,0.998076639,0.95882843,0.997807085,0.997773675,0.998081797,0.997706655,0.938705423,0.926106469,0.91857157,0.910565218,1
1.003637603, 1.000000 ,1.004630591,0.981675765,1.000889601,0.907661322,0.882379047,1.001027738,0.858162368,0.844484764,1.00069842,1.004771798,1.004052897,0.955989225,1.001204553,0.829511836,1.001657642,1.003578787,1.003509306,0.965417873,1.002035952,1.003484317,1.003658436,0.969052796,1.003336894,0.999156371,1.003832357,1.001370317,1.003932328,0.962315217,1.003530998,1.003592763,1.00421658,1.004689313,0.945220485,0.930170532,0.923332412,0.914894991,1
0.997718519, 1.000000 ,0.997442578,0.97230374,0.999073171,0.892438797,0.867637299,0.999205059,0.843453182,0.829950755,0.987171274,0.995424029,0.994358952,0.939376423,0.999084011,0.814957117,0.999059512,0.993555857,0.992593212,0.94613832,0.99920542,0.991896116,0.991226418,0.951023848,0.998452996,0.984134851,0.990794508,0.99897019,0.990243081,0.945581355,0.998164986,0.997940774,0.990166245,0.989644806,0.930509051,0.914687557,0.907585339,0.899284167,1
0.99821533, 1.000000 ,0.998304219,0.965775829,0.997604278,0.882643733,0.858252415,0.997682709,0.833863365,0.820442769,0.990124064,0.998660695,0.998556078,0.931241925,0.997971123,0.805308733,0.998013262,0.998696613,0.999348052,0.934281818,0.997937968,0.99996279,1.000403605,0.939802059,0.998086512,0.976521283,1.000836863,0.998802139,1.00084022,0.934967551,0.998171765,0.998196014,1.000112567,0.999445742,0.92143082,0.904952361,0.897411818,0.889263363,0
0.994486202, 1.000000 ,0.994248554,0.998881508,0.996766884,0.913915187,0.888997467,0.996699458,0.863323488,0.849288294,1.01342434,0.994529034,0.994521794,0.966270366,0.997176412,0.833423245,0.996842268,0.994238974,0.994890545,0.966101396,0.996392174,0.995369459,0.996089844,0.972866917,0.995492183,1.008984415,0.996939427,0.997424561,0.99760185,0.967358063,0.99506422,0.994670257,0.998253288,0.999258063,0.955221878,0.937326154,0.929314676,0.920797809,0
0.993874, 1.000000 ,0.992688132,1.010813177,0.997450586,0.924737945,0.900127321,0.997343756,0.873709004,0.859370388,1.001741485,0.992685185,0.992831565,0.980671859,0.997041876,0.843331843,0.996675824,0.992243005,0.991801601,0.976887474,0.996120603,0.991062209,0.990737928,0.983710441,0.99480737,1.015654941,0.991397767,0.998630932,0.992408575,0.978365583,0.994374093,0.994024669,0.993926453,0.995434466,0.968893374,0.94940126,0.940471147,0.931958943,1
0.999654029, 1.000000 ,1.000314376,0.869892389,1.000257474,0.783651929,0.7631334,0.999786224,0.740303172,0.727694852,0.919413845,0.999364488,0.996710554,0.840840234,0.999621805,0.714147883,0.999399038,0.994712293,0.994720587,0.830827124,0.998893709,0.995462055,0.997110496,0.835232811,0.999416098,0.887067056,0.997702003,1.000150901,0.998507798,0.83001177,0.999605206,0.999641096,0.998297887,0.995548599,0.822529111,0.806186026,0.797408823,0.790140044,1
0.998944158, 1.000000 ,0.999091742,0.853747848,0.998074658,0.755859627,0.735766197,0.998683217,0.713742563,0.70117475,0.977271451,0.998499064,0.99795657,0.819132735,0.998934946,0.688020105,0.998964936,0.997186786,0.996413579,0.804851953,0.999025701,0.994979048,0.99340783,0.807212014,0.999109661,0.884931231,0.991697382,0.999139259,0.990401597,0.801840464,0.998903325,0.998834993,0.989149553,0.987141805,0.794989369,0.778944395,0.769499615,0.762393495,0
1.002564701, 1.000000 ,1.003181832,0.878519616,0.999826246,0.765813608,0.745265317,1.000735863,0.722970261,0.709747228,1.001427069,1.003346517,1.004911446,0.83819465,1.001603567,0.696366438,1.002286968,1.005888686,1.006785769,0.818077671,1.002549002,1.007433699,1.007805382,0.819406196,1.00258172,0.922062186,1.008779515,0.999890261,1.010367571,0.814247517,1.002432007,1.002314836,1.011165117,1.010975016,0.80716531,0.790655,0.780065009,0.772842981,0
1.002090419, 1.000000 ,1.001970805,0.895437649,0.999700128,0.768421832,0.747769179,1.000376668,0.725400293,0.711560829,0.996687237,1.002993539,1.003664107,0.849378223,1.00106418,0.698036597,1.001493509,1.003948619,1.004100689,0.824007314,1.00185561,1.004046825,1.004150701,0.823327665,1.002243758,0.956327665,1.00413866,1.000296215,1.004500601,0.818731743,1.002206071,1.00224156,1.005127994,1.005681604,0.81114797,0.794451271,0.783215076,0.775885425,1
0.997355676, 1.000000 ,0.997712158,0.886336905,0.997846644,0.747236834,0.727126,0.996813057,0.705358521,0.69126456,0.980803081,0.99632076,0.994344254,0.8348323,0.996569417,0.678035404,0.996694882,0.993137851,0.991958984,0.805111564,0.99674547,0.990781499,0.989431557,0.802158735,0.996998013,0.967362139,0.98855835,0.999275722,0.988001835,0.798058934,0.996978927,0.997115121,0.987640119,0.987749179,0.789678207,0.77388277,0.761958186,0.754914861,0
0.997157747, 1.000000 ,0.997631456,0.913435897,0.998602698,0.757027169,0.736639693,0.998200066,0.714487275,0.699554114,1.001007326,0.99812956,0.998383156,0.853536675,0.998149736,0.686145198,0.998238542,0.999841369,1.000864358,0.819726049,0.998300128,1.001841404,1.002343297,0.813729273,0.997461707,0.986563388,1.00248173,0.999624765,1.002496392,0.809433092,0.997136246,0.997079831,1.002286722,1.0023922,0.800560469,0.785489515,0.7721777,0.765021472,0
0.993437323, 1.000000 ,0.99286213,0.930218781,0.997143622,0.759477899,0.738896781,0.996467613,0.716703318,0.70101407,0.996288048,0.992579889,0.992682436,0.865426359,0.996132286,0.687451071,0.995760064,0.992670515,0.992994861,0.825753102,0.995373263,0.993792362,0.994388011,0.816870905,0.994437601,0.988618763,0.994544646,0.998678925,0.994984271,0.812532732,0.994063019,0.993733334,0.995420745,0.99567506,0.803894507,0.789647123,0.775318999,0.767661827,0
0.99826785, 1.000000 ,0.997943588,0.972853113,0.99853564,0.772910435,0.751550019,0.998447028,0.729078352,0.712087766,0.994953591,0.997298069,0.996553122,0.893603316,0.998515365,0.698083063,0.998424799,0.995593103,0.995086703,0.849462227,0.998383948,0.994646226,0.994355899,0.83393505,0.998409981,1.003081013,0.994599622,0.999794539,0.994725438,0.829086402,0.998353609,0.998305029,0.994631807,0.994481299,0.819353474,0.806487017,0.790255013,0.78155087,1
1.001839357, 1.000000 ,1.000936282,0.966647151,1.001474578,0.753978367,0.732742599,1.00191418,0.710907535,0.693799997,0.985604271,1.001302252,1.002783174,0.879395686,1.002166798,0.680165122,1.002277063,1.003685812,1.003801273,0.834564628,1.00226802,1.003586389,1.00363136,0.81583003,1.002117208,0.977191389,1.003555176,1.000472565,1.00287782,0.81005312,1.002052332,1.001968384,1.00169749,1.000378344,0.800037864,0.788914951,0.77184623,0.762533473,0
0.997663591, 1.000000 ,0.997825286,0.986076643,0.999733877,0.767468606,0.74558013,0.999509152,0.723508418,0.705576191,1.00683048,0.997903397,0.998688311,0.902133904,0.999321387,0.691680307,0.998680032,0.998900421,0.998556222,0.855936012,0.998332298,0.997864255,0.997603123,0.832604941,0.997938437,0.992591147,0.997931991,1.00035483,0.99899489,0.825688566,0.997792424,0.997685056,0.999868885,1.000039554,0.814913451,0.803990559,0.786746818,0.776244596,1
0.997763899, 1.000000 ,0.99856488,0.981073892,0.99841221,0.764282908,0.742220964,0.998161506,0.720258451,0.702017538,0.995865588,0.999068071,0.998440476,0.904981659,0.997938951,0.68813337,0.997915552,0.997937974,0.997265005,0.857212761,0.997944229,0.996492713,0.995763221,0.831331391,0.998061029,0.987878255,0.995398458,0.999058761,0.994993389,0.823181633,0.998004398,0.997856823,0.994377492,0.993986516,0.812256832,0.801732105,0.784365247,0.773091974,1
0.995738178, 1.000000 ,0.994591916,0.975789469,0.998668407,0.759540148,0.737422238,0.997975631,0.715404003,0.696932199,0.994734552,0.994628227,0.99501027,0.905937032,0.997343777,0.683105727,0.996817058,0.996096171,0.997208421,0.857068117,0.996488251,0.99787199,0.997936918,0.827868995,0.996147568,0.986196693,0.997162054,0.999355962,0.996444603,0.819019112,0.996034465,0.995880845,0.996183976,0.996300908,0.808395764,0.797835845,0.780379765,0.768319389,1
1.001708689, 1.000000 ,1.001889237,0.956383366,1.001675269,0.741883476,0.72008174,1.001843924,0.69837006,0.679886348,0.986124038,1.002011874,1.002605071,0.892537101,1.001886369,0.666400613,1.001877993,1.002865255,1.002679906,0.842837606,1.00214739,1.002122606,1.000664937,0.811034584,1.001749537,0.97096201,0.999317652,1.000981471,0.998318475,0.800841476,1.001657839,1.001674038,0.997641979,0.99664866,0.790816115,0.780069791,0.762875994,0.750561215,0
1.000030954, 1.000000 ,1.001635713,0.967139462,0.997530244,0.750437545,0.728237492,0.996834214,0.705975135,0.686911078,1.003535526,1.002453712,1.002310218,0.909974953,0.997046345,0.673289168,0.997367865,1.001758818,1.001522406,0.857882518,0.997802862,1.00107617,1.00055849,0.822778007,0.999303686,0.982978361,1.000348072,0.999241779,1.000376452,0.810881002,0.999580337,0.99976657,1.000379986,1.000749352,0.801082964,0.789426734,0.772426169,0.759136792,1
1.001549635, 1.000000 ,1.001887726,0.971294578,1.001412886,0.753065861,0.730785435,1.001557012,0.708209033,0.688600834,0.999702102,1.002124152,1.002328425,0.920751894,1.00157673,0.674973883,1.001741425,1.002469714,1.002871207,0.865861265,1.001628507,1.002998092,1.00304546,0.828524151,1.001301104,0.990211933,1.003214288,1.001046898,1.003278267,0.814435731,1.001301217,1.001439813,1.003438047,1.003248242,0.804489219,0.792478144,0.776189771,0.761820108,1
0.997278378, 1.000000 ,0.996995223,0.962894979,0.998184561,0.745028405,0.722938268,0.998197413,0.700307351,0.680468321,0.992498533,0.996577892,0.99611343,0.91817706,0.998155226,0.667020413,0.997934121,0.995458516,0.994596629,0.862711787,0.997700109,0.993944312,0.993474826,0.822249518,0.997389247,0.984527701,0.993068924,0.999302657,0.992840271,0.806200972,0.997351773,0.997324159,0.992563746,0.992145821,0.796277498,0.784564592,0.769143586,0.754109183,0
0.997182065, 1.000000 ,0.999232989,1.045742037,0.998775695,1.180602236,1.186860917,0.998046834,1.181121557,1.17182235,1.016715609,1.000194639,1.000588962,1.047853625,0.997637226,1.17018909,0.997077027,1.001481565,1.003521249,1.06892109,0.996602665,1.006473628,1.008801211,1.084286481,0.99675928,1.03035916,1.010804985,0.999268127,1.011879856,1.101146103,0.996866501,0.997012136,1.012444281,1.012359704,1.126570627,1.145526703,1.164929297,1.174704942,1
1.004841003, 1.000000 ,1.009177952,1.025544332,1.002177329,1.168518182,1.17589231,1.001990273,1.172484729,1.163321533,1.001010101,1.012447437,1.015911111,1.037422222,1.001762065,1.161294108,1.002855219,1.017441077,1.018637593,1.054238384,1.003756079,1.018941358,1.01863308,1.07138064,1.005309889,1.011358025,1.018113805,1.001661055,1.018012244,1.08634514,1.005400673,1.005081114,1.018010787,1.01758583,1.111675758,1.132262915,1.150614085,1.161958249,0
0.9962859, 1.000000 ,0.99349832,1.039344638,0.997662695,1.190838084,1.19838418,0.99776963,1.196070547,1.186723583,1.01088451,0.989182134,0.98708952,1.057765124,0.998109533,1.184523625,0.998603116,0.985603931,0.984471869,1.071884662,0.998518943,0.983343931,0.982858574,1.089113199,0.997800183,1.021356554,0.98423396,0.998900092,0.985256298,1.104712053,0.997479377,0.996998167,0.986823505,0.988443559,1.130373931,1.15187721,1.170435552,1.183292061,0
0.990302623, 1.000000 ,0.988006924,0.994754539,0.997197938,1.157714347,1.167438135,0.996135396,1.167053351,1.158009312,0.966151087,0.986141373,0.984069192,1.025369424,0.99528581,1.155779063,0.994605694,0.982244888,0.981049626,1.029923111,0.993907196,0.979117911,0.97662806,1.053538725,0.991792573,0.972293208,0.973984159,0.998430845,0.971731912,1.070366779,0.991205559,0.990708973,0.969666555,0.968362848,1.090790929,1.112956608,1.131919525,1.148575506,1
0.999159159, 1.000000 ,1.000718969,0.993648649,0.999054054,1.153503806,1.167864054,0.998498498,1.169597928,1.160611995,1.008220721,1.001794857,1.002974625,1.018164414,0.998040541,1.158048818,0.998,1.003617868,1.00276094,1.02773994,0.997897147,1.00177881,1.001547214,1.047755687,0.998494995,1.01036036,1.001666742,0.999864865,1.00098908,1.063619144,0.998716216,0.998867731,1.000358984,0.999891719,1.080543131,1.104754472,1.123607179,1.142866266,0
0.997260532, 1.000000 ,0.999000103,1.014621771,0.999331181,1.178405051,1.194124594,0.999277368,1.196694665,1.187603585,1.012338561,1.00040994,1.001011224,1.036116236,0.998743081,1.18484473,0.998542435,1.002480269,1.004291645,1.049299047,0.998493235,1.005650946,1.006760455,1.068812096,0.997482575,1.028920664,1.007066498,1.000599631,1.006742075,1.085976799,0.997284594,0.997254696,1.006593122,1.007052997,1.102508379,1.127447252,1.147708429,1.166865262,1
1.000472909, 1.000000 ,0.999667469,0.968059506,1.000984467,1.113541435,1.129738175,1.001035514,1.133604463,1.125578385,0.993108729,0.999581054,0.999764457,0.980168453,1.001006344,1.122337639,1.001131481,0.999739542,0.999875509,0.995928973,1.000964778,0.999385802,0.99907849,1.009522752,1.000757432,0.978735506,0.998674761,1.000918836,0.998291137,1.025445636,1.000738569,1.000605398,0.997964523,0.997687035,1.040247101,1.063309404,1.083257083,1.100834877,1
0.998332301, 1.000000 ,0.998619195,0.982125903,0.998575851,1.03293387,1.054819715,0.998939112,1.063339869,1.060486133,1.004024768,0.999234778,0.999557069,0.947719298,0.99974097,1.055302755,0.999507121,1.00038929,1.001362327,0.943866529,0.999431029,1.002204678,1.002924206,0.950236017,0.998783167,0.992982456,1.003490746,0.998555212,1.003770773,0.958370031,0.998549845,0.998355943,1.003877308,1.003692731,0.969898865,0.981519003,1.000544659,1.017565531,0
0.998953721, 1.000000 ,0.998385176,0.988888889,0.999927581,1.033451397,1.056403377,0.999926892,1.065150259,1.063043233,1.001241465,0.998360921,0.998243327,0.956165942,0.999907925,1.0579461,0.999663977,0.998040095,0.997554708,0.947451548,0.999499276,0.997081437,0.99713827,0.954077592,0.999384325,1.000165529,0.997357542,1.000103455,0.997782731,0.959262363,0.9991976,0.999057991,0.998676231,0.999511744,0.971935271,0.983103248,1.00106916,1.018102168,1
1.000798803, 1.000000 ,1.000908971,0.953551697,1.000552486,0.982198974,1.005615501,1.00047356,1.014611418,1.014157413,0.98816101,1.000735333,1.000675743,0.925601815,1.000286109,1.009211395,1.000102605,1.000434864,1.000136994,0.908938437,0.999996711,0.999777197,0.999287614,0.914080801,1.0003464,0.969928966,0.998597145,1.00035517,0.997635371,0.914181571,1.000552486,1.000704241,0.996640029,0.995806164,0.926770751,0.937434632,0.951509718,0.967644392,0
0.996100427, 1.000000 ,0.996410904,0.965559441,0.99756216,0.962057634,0.988355851,0.996768972,0.997465967,0.998998646,0.995823621,0.996798433,0.997052448,0.933974359,0.996450078,0.993843531,0.996437451,0.99751349,0.997746883,0.908313908,0.996461409,0.99831488,0.998867521,0.90605575,0.996017871,0.986052836,0.999245662,0.999825175,0.999569235,0.905427195,0.995904429,0.995990323,0.999820696,0.999883799,0.913763954,0.922093046,0.932446314,0.948630946,1
1.001101809, 1.000000 ,1.001372637,0.963972286,1.000596613,0.952923595,0.978884326,1.000885296,0.988352181,0.990061311,0.995573518,1.001872274,1.002440852,0.933622017,1.0011403,0.984755504,1.00130485,1.003022731,1.003235089,0.904644598,1.001395304,1.003541586,1.003903929,0.899124326,1.001163288,0.981909161,1.003978573,1.000500385,1.004022908,0.898825327,1.001180523,1.001135489,1.003744494,1.003066609,0.905814633,0.914059634,0.92342807,0.939236999,1
1.000300521, 1.000000 ,0.999401232,0.966989207,1.000976926,0.917075102,0.943742702,1.00121573,0.955649249,0.958892605,0.992556755,0.998913286,0.998453666,0.936016003,1.0012607,0.953475344,1.001105322,0.998158727,0.998338827,0.907536286,1.000933507,0.998416837,0.998474548,0.886676591,1.000579746,0.979307778,0.998680127,1.000334946,0.998753989,0.884912542,1.000478601,1.000374192,0.998559008,0.998268682,0.880419799,0.888065155,0.894435453,0.904001447,1
1.002841121, 1.000000 ,1.002537735,0.955024355,1.000856937,0.889084521,0.915040216,1.001052378,0.926907631,0.930569171,0.999188165,1.002076192,1.002192194,0.92265921,1.001417103,0.925431508,1.001739852,1.001965342,1.00188191,0.892368753,1.00203079,1.001691398,1.001378449,0.868194119,1.002843226,0.972217211,1.001495219,1.000883998,1.001784888,0.86299116,1.002845751,1.002821577,1.001890523,1.002025655,0.858620903,0.863761063,0.868660811,0.876580231,1
0.997863946, 1.000000 ,0.997680962,0.948039042,0.999591837,0.874785608,0.900375425,0.998728187,0.91212362,0.915828156,0.991836735,0.997330671,0.996813369,0.915075421,0.998364685,0.910935484,0.998035138,0.996399882,0.995666033,0.884850636,0.997762201,0.995030538,0.994290775,0.859370009,0.997771862,0.971748004,0.993437859,0.99985803,0.993168025,0.851808341,0.997831411,0.997896265,0.993159371,0.992648647,0.847320201,0.850970744,0.855606588,0.862546958,1
0.999509968, 1.000000 ,0.99744218,0.905629803,0.998529903,0.824316388,0.84822129,0.999443145,0.859242622,0.862866488,0.970598062,0.996118721,0.995634258,0.871191113,0.999457066,0.858363983,0.999831607,0.995627761,0.995536013,0.842148346,1.000101904,0.995342883,0.995054201,0.815348313,1.000002599,0.937888406,0.994598118,0.998630137,0.993020735,0.805496158,0.999836953,0.999732406,0.990942755,0.990230409,0.80110764,0.803321488,0.807452326,0.813122434,0
1.001841099, 1.000000 ,1.00213808,1.002355091,0.99951477,0.937013298,0.942389621,0.999784793,0.916225777,0.89136235,1.0008121,1.001845329,1.001674551,0.992802761,0.999965486,0.87296176,1.000504314,1.001957162,1.002096669,0.978093595,1.00094136,1.001988715,1.001910316,0.964719318,1.001597582,1.000791798,1.001938957,0.99926911,1.002080761,0.958002233,1.001807329,1.001831286,1.002243765,1.002397466,0.950884851,0.945360935,0.941751294,0.939332521,0
1.001151133, 1.000000 ,1.001202686,1.004761905,1.001650387,0.939880606,0.945364868,1.001968525,0.919941134,0.894975754,1.000915751,1.001813696,1.002552707,0.996204721,1.001761294,0.876208252,1.001324379,1.003046285,1.003323352,0.982905983,1.001076516,1.003550655,1.003783596,0.968813594,1.00095012,1.003174603,1.003910596,1.000712251,1.004109471,0.961432641,1.001046398,1.001119621,1.004350382,1.004522401,0.95460928,0.948710565,0.944955383,0.942410822,0
1.001476883, 1.000000 ,1.001669776,1.004172179,1.000244225,0.940669034,0.946219615,1.000298497,0.921577694,0.896570056,1,1.001462976,1.001765747,0.997751094,1.000376514,0.8775838,1.000272718,1.001723935,1.001809107,0.985353278,1.000418575,1.001711441,1.001775833,0.97053526,1.00102077,1.001811336,1.001838811,1.000305281,1.001791107,0.962584716,1.001184492,1.001330287,1.001830897,1.001824069,0.956266748,0.949973426,0.946051796,0.943328268,0
1.000279307, 1.000000 ,1.000033752,1.004954128,1.000468909,0.943116922,0.948622402,1.000169895,0.924706762,0.899697999,1.001019368,1.000358138,1.000508869,1.000632008,1.000117227,0.880475984,1.000096228,1.000745385,1.000968108,0.989466531,1.000069997,1.001008919,1.001250802,0.973863405,1.000329822,1.002731906,1.001566429,1.000815494,1.001737188,0.965158002,1.000353925,1.000289871,1.001771265,1.001726078,0.959432552,0.952785001,0.948677931,0.945810715,0
0.998108844, 1.000000 ,0.998616327,1.004918367,0.998436735,0.944883571,0.950311869,0.997869388,0.927193374,0.902177924,1.000102041,0.999253912,0.999765034,1.002346939,0.997392857,0.88269049,0.997208163,1.000085941,1.00052449,0.992115646,0.997180272,1.00108801,1.001414664,0.976459184,0.997712018,1.002122449,1.001753197,0.998893878,1.001772233,0.967097959,0.997920408,0.998040816,1.001793537,1.001772684,0.961901361,0.954862653,0.950610689,0.947608503,0
0.999143267, 1.000000 ,0.999043975,1.007440049,1.001260504,0.949684628,0.954548522,1.001393728,0.932695634,0.907543232,1.0015372,0.999481451,0.999987292,1.007296577,1.00117852,0.887765587,1.000901824,1.000663501,1.001129915,0.99791624,1.000709162,1.001492536,1.001493931,0.982168477,0.999930314,1.004550113,1.001443875,1.000881328,1.001658561,0.972354991,0.999646239,0.999352326,1.001960614,1.002268067,0.967561659,0.960070858,0.955648007,0.952452962,0
0.998586202, 1.000000 ,1.000412286,1.012018141,1.000639043,0.955898207,0.960118161,0.999821343,0.939523933,0.914252248,1.002886003,1.001665464,1.002984264,1.01270872,0.999129046,0.894055267,0.998684807,1.003614604,1.004136408,1.004810005,0.998285577,1.004605665,1.004818098,0.989280561,0.998435603,1.007833436,1.005076617,1.00105133,1.005366529,0.979121831,0.998550814,0.998581361,1.005454316,1.005512054,0.974352367,0.96672262,0.962073877,0.958688564,0
1.001458377, 1.000000 ,1.001668865,1.019433451,0.998858571,0.966482629,0.970048107,0.999280705,0.950750149,0.92516108,1.005207248,1.000498334,1.000107061,1.022661945,1.000106228,0.904543553,1.000984795,1.00039876,1.000684183,1.015857807,1.001410817,1.000969243,1.001408734,1.000817538,1.002014395,1.013580504,1.002100673,0.999466778,1.002752078,0.990360342,1.00195001,1.001643976,1.003439735,1.003758886,0.985468305,0.977763561,0.972877343,0.969335092,0
1.003501952, 1.000000 ,1.00504674,1.03742279,1.000681576,0.988746198,0.99177065,1.001299255,0.973548896,0.947297064,1.010649627,1.006101704,1.007062833,1.043663472,1.001166134,0.926035314,1.001056443,1.007679565,1.008327907,1.038331558,1.001363152,1.008938765,1.009883012,1.02457934,1.002113359,1.027263046,1.010621796,0.999169329,1.01174144,1.013691161,1.002536741,1.003065156,1.012863921,1.013775211,1.008154065,1.000526396,0.995337726,0.991599148,0
0.992923634, 1.000000 ,0.991118543,1.008967391,0.996895903,0.971301024,0.9730051,0.99632107,0.958004863,0.932054264,0.984636288,0.99022523,0.989640747,1.02048495,0.995965719,0.910810222,0.995723244,0.988969249,0.988884277,1.017767559,0.995356048,0.988620401,0.98735515,1.007509406,0.994113712,0.993436455,0.986172868,0.999142977,0.985246085,0.996396321,0.993680184,0.993293174,0.984531482,0.984004695,0.990109392,0.983289537,0.977778193,0.973979654,1
0.998733375, 1.000000 ,0.998493119,0.99638404,0.997371155,0.967319493,0.966680998,0.99799806,0.956288515,0.930591818,0.998441397,0.998006719,0.997681491,1.010380299,0.998581671,0.908866573,0.998707398,0.99749238,0.997201342,1.012108617,0.998799529,0.99685621,0.996635264,1.005538238,0.998631662,0.990482128,0.996362843,0.997173732,0.996247953,0.993424771,0.998633832,0.998667347,0.996532627,0.996830946,0.985906761,0.980605035,0.974347283,0.970276208,0
0.997723024, 1.000000 ,0.998513869,1.000836995,0.999152542,0.974524691,0.973253132,0.998388784,0.964188505,0.938386381,1.003452605,0.999012171,0.999446886,1.015599498,0.998189998,0.916272306,0.997982842,0.999782614,1.000005879,1.018762642,0.99778545,0.999901566,1.000180496,1.013135593,0.997693613,1.003347981,1.00053212,1.000313873,1.000637194,1.001113204,0.997633815,0.997639674,1.000731441,1.00050048,0.993126177,0.988338863,0.98176368,0.977585711,0
